JournalCode	JournalLib	EcritureNum	EcritureDate	CompteNum	CompteLib	CompAuxNum	CompAuxLib	PieceRef	PieceDate	EcritureLib	Debit	Credit	EcritureLet	DateLet	ValidDate	Montantdevise	Idevise	DateRglt	ModeRglt	NatOp	IdClient
AD	A Nouveaux Détaillés	1	20211002	40100000	FOURNISSEURS	FREYNAUD	REYNAUD	10.17	20211002	REYNAUD	0,00	228,81	C	20221231	20230602			20211002	CH		
AD	A Nouveaux Détaillés	1	20211005	40100000	FOURNISSEURS	FITFOOD	ITALIAN FOOD	10.07	20211005	ITALIAN FOOD 1972	0,00	225,02	A	20221231	20230602			20211005	CH		
AD	A Nouveaux Détaillés	1	20211005	40100000	FOURNISSEURS	FREYNAUD	REYNAUD	10.16	20211005	REYNAUD	0,00	108,81	C	20221231	20230602			20211005	CH		
AD	A Nouveaux Détaillés	1	20211007	40100000	FOURNISSEURS	FITFOOD	ITALIAN FOOD	10.05	20211007	ITALIAN FOOD 1986	0,00	450,86	A	20221231	20230602			20211007	CH		
AD	A Nouveaux Détaillés	1	20211008	40100000	FOURNISSEURS	FREYNAUD	REYNAUD	10.15	20211008	REYNAUD	0,00	196,07	C	20221231	20230602			20211008	CH		
AD	A Nouveaux Détaillés	1	20211012	40100000	FOURNISSEURS	FITFOOD	ITALIAN FOOD	10.03	20211012	ITALIAN FOOD 2050	0,00	471,20	A	20221231	20230602			20211012	CH		
AD	A Nouveaux Détaillés	1	20211012	40100000	FOURNISSEURS	FREYNAUD	REYNAUD	10.14	20211012	REYNAUD	0,00	125,73	C	20221231	20230602			20211012	CH		
AD	A Nouveaux Détaillés	1	20211014	40100000	FOURNISSEURS	FITFOOD	ITALIAN FOOD	10.02	20211014	ITALIAN FOOD 2064	0,00	154,50	A	20221231	20230602			20211014	CH		
AD	A Nouveaux Détaillés	1	20211014	40100000	FOURNISSEURS	FREYNAUD	REYNAUD	10.13	20211014	REYNAUD	0,00	170,31	C	20221231	20230602			20211014	CH		
AD	A Nouveaux Détaillés	1	20211015	40100000	FOURNISSEURS	FCHASSIN	CHASSINEAU	10.01	20211015	CHASSINEAU	0,00	226,12	A	20211231	20230602			20211015	CH		
AD	A Nouveaux Détaillés	1	20211019	40100000	FOURNISSEURS	FITFOOD	ITALIAN FOOD	10.11	20211019	ITALIAN FOOD 2119	0,00	830,41	A	20221231	20230602			20211019	CH		
AD	A Nouveaux Détaillés	1	20211019	40100000	FOURNISSEURS	FREYNAUD	REYNAUD	10.12	20211019	REYNAUD	0,00	201,75	C	20221231	20230602			20211019	CH		
AD	A Nouveaux Détaillés	1	20211021	40100000	FOURNISSEURS	FITFOOD	ITALIAN FOOD	10.09	20211021	ITALIAN FOOD 2140	0,00	164,09	A	20221231	20230602			20211021	CH		
AD	A Nouveaux Détaillés	1	20211021	40100000	FOURNISSEURS	FREYNAUD	REYNAUD	10.18	20211021	REYNAUD	0,00	84,70	C	20221231	20230602			20211021	CH		
AD	A Nouveaux Détaillés	1	20211021	41100000	CLIENTS	CCB	RECETTE CB	CB	20211021	RECETTE CB	0,00	0,84	A	20211231	20230602			20211021	CH		
AD	A Nouveaux Détaillés	1	20211021	41100000	CLIENTS	CCB	RECETTE CB	CB	20211021	RECETTE CB	0,00	109,66	A	20211231	20230602			20211021	CH		
AD	A Nouveaux Détaillés	1	20211022	41100000	CLIENTS	CESP	RECETTE ESPECES	VRST	20211022	RECETTE ESPECES	0,00	8680,00	A	20211231	20230602			20211022	CH		
AD	A Nouveaux Détaillés	1	20211022	41100000	CLIENTS	CESP	RECETTE ESPECES	VRST	20211022	RECETTE ESPECES	0,00	17350,00	A	20211231	20230602			20211022	CH		
AD	A Nouveaux Détaillés	1	20211023	40100000	FOURNISSEURS	FREYNAUD	REYNAUD	10.19	20211023	REYNAUD	0,00	241,21	C	20221231	20230602			20211023	CH		
AD	A Nouveaux Détaillés	1	20211025	40100000	FOURNISSEURS	FREYNAUD	REYNAUD	10.21	20211025	REYNAUD	0,00	250,74	C	20221231	20230602			20211025	CH		
AD	A Nouveaux Détaillés	1	20211026	40100000	FOURNISSEURS	FITFOOD	ITALIAN FOOD	10.10	20211026	ITALIAN FOOD 2194	0,00	898,10	A	20221231	20230602			20211026	CH		
AD	A Nouveaux Détaillés	1	20211028	40100000	FOURNISSEURS	FREYNAUD	REYNAUD	10.23	20211028	REYNAUD AV	53,42	0,00	C	20221231	20230602			20211028	CH		
AD	A Nouveaux Détaillés	1	20211028	44400000	ETAT IMPOTS S/BENEFICES			VIR	20211028	REMB. EXCEDENT IS	0,00	3294,00			20230602			20211028	CH		
AD	A Nouveaux Détaillés	1	20211029	41100000	CLIENTS	CCB	RECETTE CB	CB	20211029	RECETTE CB	0,00	113,43	A	20211231	20230602			20211029	CH		
AD	A Nouveaux Détaillés	1	20211029	41100000	CLIENTS	CCB	RECETTE CB	CB	20211029	RECETTE CB	0,00	670,30	A	20211231	20230602			20211029	CH		
AD	A Nouveaux Détaillés	1	20211030	40100000	FOURNISSEURS	FREYNAUD	REYNAUD	10.22	20211030	REYNAUD	0,00	173,44	C	20221231	20230602			20211030	CH		
AD	A Nouveaux Détaillés	1	20211031	41100000	CLIENTS	CCB	RECETTE CB	10	20211031	RECETTES	36751,50	0,00	A	20211231	20230602			20211031	CH		
AD	A Nouveaux Détaillés	1	20211102	40100000	FOURNISSEURS	FITFOOD	ITALIAN FOOD	A1101	20211102	ITALIAN FOOD F.2245	0,00	782,58	A	20221231	20230602			20211102	CH		
AD	A Nouveaux Détaillés	1	20211102	41100000	CLIENTS	CCB	RECETTE CB	CB	20211102	RECETTE CB	0,00	1048,60	A	20211231	20230602			20211102	CH		
AD	A Nouveaux Détaillés	1	20211104	41100000	CLIENTS	CCB	RECETTE CB	CB	20211104	RECETTE CB	0,00	760,37	A	20211231	20230602			20211104	CH		
AD	A Nouveaux Détaillés	1	20211105	40100000	FOURNISSEURS	FITFOOD	ITALIAN FOOD	A1102	20211105	ITALIAN FOOD F.2285	0,00	323,90	A	20221231	20230602			20211105	CH		
AD	A Nouveaux Détaillés	1	20211108	41100000	CLIENTS	CCB	RECETTE CB	CB	20211108	RECETTE CB	0,00	549,36	A	20211231	20230602			20211108	CH		
AD	A Nouveaux Détaillés	1	20211108	41100000	CLIENTS	CCB	RECETTE CB	CB	20211108	RECETTE CB	0,00	635,99	A	20211231	20230602			20211108	CH		
AD	A Nouveaux Détaillés	1	20211108	41100000	CLIENTS	CCB	RECETTE CB	CB	20211108	RECETTE CB	0,00	1299,86	A	20211231	20230602			20211108	CH		
AD	A Nouveaux Détaillés	1	20211109	40100000	FOURNISSEURS	FITFOOD	ITALIAN FOOD	A1103	20211109	ITALIAN FOOD F.2338	0,00	651,44	A	20221231	20230602			20211109	CH		
AD	A Nouveaux Détaillés	1	20211109	41100000	CLIENTS	CCB	RECETTE CB	CB	20211109	RECETTE CB	0,00	717,64	A	20211231	20230602			20211109	CH		
AD	A Nouveaux Détaillés	1	20211111	40100000	FOURNISSEURS	FITFOOD	ITALIAN FOOD	A1107	20211111	ITALIAN FOOD F.2355	0,00	463,24	A	20221231	20230602			20211111	CH		
AD	A Nouveaux Détaillés	1	20211112	41100000	CLIENTS	CCB	RECETTE CB	CB	20211112	RECETTE CB	0,00	543,72	A	20211231	20230602			20211112	CH		
AD	A Nouveaux Détaillés	1	20211112	41100000	CLIENTS	CCB	RECETTE CB	CB	20211112	RECETTE CB	0,00	50,44	A	20211231	20230602			20211112	CH		
AD	A Nouveaux Détaillés	1	20211115	41100000	CLIENTS	CCB	RECETTE CB	CB	20211115	RECETTE CB	0,00	124,53	A	20211231	20230602			20211115	CH		
AD	A Nouveaux Détaillés	1	20211115	41100000	CLIENTS	CCB	RECETTE CB	CB	20211115	RECETTE CB	0,00	1487,43	A	20211231	20230602			20211115	CH		
AD	A Nouveaux Détaillés	1	20211115	41100000	CLIENTS	CCB	RECETTE CB	CB	20211115	RECETTE CB	0,00	2234,45	A	20211231	20230602			20211115	CH		
AD	A Nouveaux Détaillés	1	20211116	40100000	FOURNISSEURS	FITFOOD	ITALIAN FOOD	A1106	20211116	ITALIAN FOOD F.2404	0,00	888,44	A	20221231	20230602			20211116	CH		
AD	A Nouveaux Détaillés	1	20211117	41100000	CLIENTS	CCB	RECETTE CB	CB	20211117	RECETTE CB	0,00	438,12	A	20211231	20230602			20211117	CH		
AD	A Nouveaux Détaillés	1	20211118	40100000	FOURNISSEURS	FITFOOD	ITALIAN FOOD	11/22	20211118	ITALIAN FOOD F.2416	0,00	185,25	A	20221231	20230602			20211118	CH		
AD	A Nouveaux Détaillés	1	20211118	41100000	CLIENTS	CCB	RECETTE CB	CB	20211118	RECETTE CB	0,00	739,14	A	20211231	20230602			20211118	CH		
AD	A Nouveaux Détaillés	1	20211118	40100000	FOURNISSEURS	FCHASSIN	CHASSINEAU	VIR	20211118	CHASSINEAU	1612,41	0,00	A	20211231	20230602			20211118	CH		
AD	A Nouveaux Détaillés	1	20211119	41100000	CLIENTS	CCB	RECETTE CB	CB	20211119	RECETTE CB	0,00	940,35	A	20211231	20230602			20211119	CH		
AD	A Nouveaux Détaillés	1	20211122	41100000	CLIENTS	CCB	RECETTE CB	CB	20211122	RECETTE CB	0,00	657,78	A	20211231	20230602			20211122	CH		
AD	A Nouveaux Détaillés	1	20211122	41100000	CLIENTS	CCB	RECETTE CB	CB	20211122	RECETTE CB	0,00	1320,39	A	20211231	20230602			20211122	CH		
AD	A Nouveaux Détaillés	1	20211122	43861000	URSSAF TNS			CHQ 2802480	20211122	URSSAF TNS 4TR21	4750,00	0,00	A	20221231	20230602			20211122	CH		
AD	A Nouveaux Détaillés	1	20211123	40100000	FOURNISSEURS	FITFOOD	ITALIAN FOOD	11/23	20211123	ITALIAN FOOD F.2471	0,00	1055,78	A	20221231	20230602			20211123	CH		
AD	A Nouveaux Détaillés	1	20211123	41100000	CLIENTS	CESP	RECETTE ESPECES	ESP	20211123	RECETTE ESPECES	0,00	1355,00	A	20211231	20230602			20211123	CH		
AD	A Nouveaux Détaillés	1	20211123	41100000	CLIENTS	CESP	RECETTE ESPECES	ESP	20211123	RECETTE ESPECES	0,00	31280,00	A	20211231	20230602			20211123	CH		
AD	A Nouveaux Détaillés	1	20211124	41100000	CLIENTS	CCB	RECETTE CB	CB	20211124	RECETTE CB	0,00	675,19	A	20211231	20230602			20211124	CH		
AD	A Nouveaux Détaillés	1	20211124	41100000	CLIENTS	CCB	RECETTE CB	CB	20211124	RECETTE CB	0,00	567,22	A	20211231	20230602			20211124	CH		
AD	A Nouveaux Détaillés	1	20211124	41100000	CLIENTS	CCB	RECETTE CB	CB	20211124	RECETTE CB	0,00	1645,50	A	20211231	20230602			20211124	CH		
AD	A Nouveaux Détaillés	1	20211125	40100000	FOURNISSEURS	FITFOOD	ITALIAN FOOD	11/26	20211125	ITALIAN FOOD F.2498	0,00	118,79	A	20221231	20230602			20211125	CH		
AD	A Nouveaux Détaillés	1	20211126	41100000	CLIENTS	CCB	RECETTE CB	CB	20211126	RECETTE CB	0,00	218,78	A	20211231	20230602			20211126	CH		
AD	A Nouveaux Détaillés	1	20211126	43861000	URSSAF TNS			TNS	20211126	URSSAF TNS PROV.2021	0,00	7439,00	A	20221231	20230602			20211126	CH		
AD	A Nouveaux Détaillés	1	20211126	43861000	URSSAF TNS			TNS	20211126	URSSAF TNS DEF.2020	0,00	2049,00	A	20221231	20230602			20211126	CH		
AD	A Nouveaux Détaillés	1	20211129	41100000	CLIENTS	CCB	RECETTE CB	CB	20211129	RECETTE CB	0,00	678,22	A	20211231	20230602			20211129	CH		
AD	A Nouveaux Détaillés	1	20211129	41100000	CLIENTS	CCB	RECETTE CB	CB	20211129	RECETTE CB	0,00	815,70	A	20211231	20230602			20211129	CH		
AD	A Nouveaux Détaillés	1	20211129	41100000	CLIENTS	CCB	RECETTE CB	CB	20211129	RECETTE CB	0,00	1993,64	A	20211231	20230602			20211129	CH		
AD	A Nouveaux Détaillés	1	20211130	41100000	CLIENTS	CCB	RECETTE CB	11	20211130	RECETTES	26568,50	0,00	A	20211231	20230602			20211130	CH		
AD	A Nouveaux Détaillés	1	20211130	40100000	FOURNISSEURS	FITFOOD	ITALIAN FOOD	11/28	20211130	ITALIAN FOOD F.2544	0,00	1013,85	A	20221231	20230602			20211130	CH		
AD	A Nouveaux Détaillés	1	20211130	40100000	FOURNISSEURS	FSARDA	SARDA AFFUMICATI	11/19	20211130	SARDA AFFUMICATI F.2814	0,00	838,63	B	20221231	20230602			20211130	CH		
AD	A Nouveaux Détaillés	1	20211130	43720000	GROUPE MORNAY			11/2021	20211130	SALAIRE CS PP M	0,00	28,00	B	20220125	20230602			20211130	CH		
AD	A Nouveaux Détaillés	1	20211130	43720000	GROUPE MORNAY			11/2021	20211130	SALAIRE	0,00	126,42	C	20220225	20230602			20211130	CH		
AD	A Nouveaux Détaillés	1	20211130	43720000	GROUPE MORNAY			11/2021	20211130	SALAIRE	0,00	12,61	B	20220125	20230602			20211130	CH		
AD	A Nouveaux Détaillés	1	20211130	43720000	GROUPE MORNAY			11/2021	20211130	SALAIRE CS PP P	0,00	12,61	B	20220125	20230602			20211130	CH		
AD	A Nouveaux Détaillés	1	20211130	43720000	GROUPE MORNAY			11/2021	20211130	SALAIRE CS PP	0,00	146,20	B	20220125	20230602			20211130	CH		
AD	A Nouveaux Détaillés	1	20211201	41100000	CLIENTS	CCB	RECETTE CB	CB	20211201	RECETTE CB	0,00	242,74	A	20211231	20230602			20211201	CH		
AD	A Nouveaux Détaillés	1	20211201	41100000	CLIENTS	CCB	RECETTE CB	CB	20211201	RECETTE CB	0,00	753,87	A	20211231	20230602			20211201	CH		
AD	A Nouveaux Détaillés	1	20211202	40100000	FOURNISSEURS	FITFOOD	ITALIAN FOOD	11/31	20211202	ITALIAN FOOD F.2559	0,00	89,68	A	20221231	20230602			20211202	CH		
AD	A Nouveaux Détaillés	1	20211203	41100000	CLIENTS	CCB	RECETTE CB	CB	20211203	RECETTE CB	0,00	859,08	A	20211231	20230602			20211203	CH		
AD	A Nouveaux Détaillés	1	20211204	40100000	FOURNISSEURS	FREYNAUD	REYNAUD	12/04	20211204	REYNAUD F.6102	0,00	259,20	C	20221231	20230602			20211204	CH		
AD	A Nouveaux Détaillés	1	20211206	41100000	CLIENTS	CCB	RECETTE CB	CB	20211206	RECETTE CB	0,00	947,96	A	20211231	20230602			20211206	CH		
AD	A Nouveaux Détaillés	1	20211206	41100000	CLIENTS	CCB	RECETTE CB	CB	20211206	RECETTE CB	0,00	1503,09	A	20211231	20230602			20211206	CH		
AD	A Nouveaux Détaillés	1	20211206	41100000	CLIENTS	CCB	RECETTE CB	CB	20211206	RECETTE CB	0,00	1878,50	A	20211231	20230602			20211206	CH		
AD	A Nouveaux Détaillés	1	20211207	40100000	FOURNISSEURS	FITFOOD	ITALIAN FOOD	11/32	20211207	ITALIAN FOOD F.2612	0,00	544,15	A	20221231	20230602			20211207	CH		
AD	A Nouveaux Détaillés	1	20211207	41100000	CLIENTS	CCB	RECETTE CB	CB	20211207	RECETTE CB	0,00	318,13	A	20211231	20230602			20211207	CH		
AD	A Nouveaux Détaillés	1	20211208	40100000	FOURNISSEURS	FREYNAUD	REYNAUD	12/05	20211208	REYNAUD F.1713	0,00	209,86	C	20221231	20230602			20211208	CH		
AD	A Nouveaux Détaillés	1	20211209	40100000	FOURNISSEURS	FITFOOD	ITALIAN FOOD	12/30	20211209	ITALIAN FOOD F.2627	0,00	131,06	A	20221231	20230602			20211209	CH		
AD	A Nouveaux Détaillés	1	20211209	41100000	CLIENTS	CCB	RECETTE CB	CB	20211209	RECETTE CB	0,00	1305,58	A	20211231	20230602			20211209	CH		
AD	A Nouveaux Détaillés	1	20211209	40100000	FOURNISSEURS	FELIS	ELIS	VIR	20211209	ELIS	277,68	0,00	A	20211231	20230602			20211209	CH		
AD	A Nouveaux Détaillés	1	20211209	40100000	FOURNISSEURS	FELIS	ELIS	VIR	20211209	ELIS	972,55	0,00	A	20211231	20230602			20211209	CH		
AD	A Nouveaux Détaillés	1	20211210	41100000	CLIENTS	CCB	RECETTE CB	CB	20211210	RECETTE CB	0,00	1240,63	A	20211231	20230602			20211210	CH		
AD	A Nouveaux Détaillés	1	20211211	40100000	FOURNISSEURS	FREYNAUD	REYNAUD	12/06	20211211	REYNAUD F.7721	0,00	186,75	C	20221231	20230602			20211211	CH		
AD	A Nouveaux Détaillés	1	20211213	40100000	FOURNISSEURS	FRUINAR	RUINART	12/03	20211213	RUINART F.8693	0,00	638,28	A	20220607	20230602			20211213	CH		
AD	A Nouveaux Détaillés	1	20211213	41100000	CLIENTS	CCB	RECETTE CB	CB	20211213	RECETTE CB	0,00	460,23	A	20211231	20230602			20211213	CH		
AD	A Nouveaux Détaillés	1	20211213	41100000	CLIENTS	CCB	RECETTE CB	CB	20211213	RECETTE CB	0,00	1135,93	A	20211231	20230602			20211213	CH		
AD	A Nouveaux Détaillés	1	20211213	41100000	CLIENTS	CCB	RECETTE CB	CB	20211213	RECETTE CB	0,00	1269,93	A	20211231	20230602			20211213	CH		
AD	A Nouveaux Détaillés	1	20211214	40100000	FOURNISSEURS	FREYNAUD	REYNAUD	12/07	20211214	REYNAUD F.0967	0,00	224,60	C	20221231	20230602			20211214	CH		
AD	A Nouveaux Détaillés	1	20211214	40100000	FOURNISSEURS	FITFOOD	ITALIAN FOOD	12/29	20211214	ITALIAN FOOD F.2691	0,00	1482,07	A	20221231	20230602			20211214	CH		
AD	A Nouveaux Détaillés	1	20211215	41100000	CLIENTS	CCB	RECETTE CB	CB	20211215	RECETTE CB	0,00	190,86	A	20211231	20230602			20211215	CH		
AD	A Nouveaux Détaillés	1	20211216	40100000	FOURNISSEURS	FITFOOD	ITALIAN FOOD	12/28	20211216	ITALIAN FOOD F.2703	0,00	212,29	A	20221231	20230602			20211216	CH		
AD	A Nouveaux Détaillés	1	20211216	41100000	CLIENTS	CCB	RECETTE CB	CB	20211216	RECETTE CB	0,00	1031,21	A	20211231	20230602			20211216	CH		
AD	A Nouveaux Détaillés	1	20211217	40100000	FOURNISSEURS	FCHOMET	CHOMETTE FAVOR	12/01	20211217	CHOMETTE FAVOR F.3272285	0,00	140,40	B	20220221	20230602			20211217	CH		
AD	A Nouveaux Détaillés	1	20211217	40100000	FOURNISSEURS	FMEREGAL	MEREGALLI	12/02	20211217	MEREGALLI F.4828	0,00	2878,45	B	20220404	20230602			20211217	CH		
AD	A Nouveaux Détaillés	1	20211217	40100000	FOURNISSEURS	FREYNAUD	REYNAUD	12/08	20211217	REYNAUD F.8676	0,00	180,83	C	20221231	20230602			20211217	CH		
AD	A Nouveaux Détaillés	1	20211217	41100000	CLIENTS	CCB	RECETTE CB	CB	20211217	RECETTE CB	0,00	1190,40	A	20211231	20230602			20211217	CH		
AD	A Nouveaux Détaillés	1	20211218	40100000	FOURNISSEURS	FREYNAUD	REYNAUD	12/09	20211218	REYNAUD F.0715	0,00	196,18	C	20221231	20230602			20211218	CH		
AD	A Nouveaux Détaillés	1	20211220	41100000	CLIENTS	CCB	RECETTE CB	CB	20211220	RECETTE CB	0,00	300,97	A	20211231	20230602			20211220	CH		
AD	A Nouveaux Détaillés	1	20211220	41100000	CLIENTS	CCB	RECETTE CB	CB	20211220	RECETTE CB	0,00	339,22	A	20211231	20230602			20211220	CH		
AD	A Nouveaux Détaillés	1	20211220	41100000	CLIENTS	CCB	RECETTE CB	CB	20211220	RECETTE CB	0,00	1453,35	A	20211231	20230602			20211220	CH		
AD	A Nouveaux Détaillés	1	20211220	40100000	FOURNISSEURS	FCHASSIN	CHASSINEAU	VIR	20211220	CHASSINEAU	345,63	0,00	A	20211231	20230602			20211220	CH		
AD	A Nouveaux Détaillés	1	20211220	40100000	FOURNISSEURS	FLOYER	SUMATRA	VIR	20211220	SUMATRA JUIN/DECEMBRE 2021	29030,26	0,00	A	20211231	20230602			20211220	CH		
AD	A Nouveaux Détaillés	1	20211222	41100000	CLIENTS	CCB	RECETTE CB	CB	20211222	RECETTE CB	0,00	624,32	A	20211231	20230602			20211222	CH		
AD	A Nouveaux Détaillés	1	20211223	41100000	CLIENTS	CCB	RECETTE CB	CB	20211223	RECETTE CB	0,00	467,57	A	20211231	20230602			20211223	CH		
AD	A Nouveaux Détaillés	1	20211223	43861000	URSSAF TNS			CHQ 2802481	20211223	URSSAF TNS 2021	772,00	0,00	A	20221231	20230602			20211223	CH		
AD	A Nouveaux Détaillés	1	20211224	40100000	FOURNISSEURS	FREYNAUD	REYNAUD	12/10	20211224	REYNAUD F.1671	0,00	367,29	C	20221231	20230602			20211224	CH		
AD	A Nouveaux Détaillés	1	20211230	42100300	PITZUS LEONARDO			12/2021	20211230	PITZUS LEONARDO	0,00	1534,19	A	20220117	20230602			20211230	CH		
AD	A Nouveaux Détaillés	1	20211230	42103700	NDIAYE BADO			12/2021	20211230	NDIAYE BADO	0,00	765,30	A	20220110	20230602			20211230	CH		
AD	A Nouveaux Détaillés	1	20211230	43100000	SECURITE SOCIALE			12/2021	20211230	SALAIRE	0,00	307,08	B	20220118	20230602			20211230	CH		
AD	A Nouveaux Détaillés	1	20211230	43100000	SECURITE SOCIALE			12/2021	20211230	SALAIRE CS PP	0,00	634,81	B	20220118	20230602			20211230	CH		
AD	A Nouveaux Détaillés	1	20211230	43720000	GROUPE MORNAY			12/2021	20211230	SALAIRE	0,00	28,00	B	20220125	20230602			20211230	CH		
AD	A Nouveaux Détaillés	1	20211230	43720000	GROUPE MORNAY			12/2021	20211230	SALAIRE CS PP M	0,00	28,00	B	20220125	20230602			20211230	CH		
AD	A Nouveaux Détaillés	1	20211230	43720000	GROUPE MORNAY			12/2021	20211230	SALAIRE	0,00	119,88	C	20220225	20230602			20211230	CH		
AD	A Nouveaux Détaillés	1	20211230	43720000	GROUPE MORNAY			12/2021	20211230	SALAIRE	0,00	12,61	C	20220225	20230602			20211230	CH		
AD	A Nouveaux Détaillés	1	20211230	43720000	GROUPE MORNAY			12/2021	20211230	SALAIRE CS PP P	0,00	12,61	C	20220225	20230602			20211230	CH		
AD	A Nouveaux Détaillés	1	20211230	43720000	GROUPE MORNAY			12/2021	20211230	SALAIRE CS PP	0,00	135,59	C	20220225	20230602			20211230	CH		
AD	A Nouveaux Détaillés	1	20211231	41100000	CLIENTS	CCB	RECETTE CB	12	20211231	RECETTES	22945,00	0,00	A	20211231	20230602			20211231	CH		
AD	A Nouveaux Détaillés	1	20211231	40100000	FOURNISSEURS	FCUFPA	CUFPA	2021	20211231	AKTO	0,00	237,73			20230602			20211231	CH		
AD	A Nouveaux Détaillés	1	20211231	41100000	CLIENTS	CCB	RECETTE CB	2021	20211231	cpte a cpte esp-chq-cb	0,00	86729,80	A	20211231	20230602			20211231	CH		
AD	A Nouveaux Détaillés	1	20211231	41100000	CLIENTS	CCHQ	RECETTE CHQ	2021	20211231	cpte a cpte esp-chq-cb	112,00	0,00	A	20211231	20230602			20211231	CH		
AD	A Nouveaux Détaillés	1	20211231	41100000	CLIENTS	CESP	RECETTE ESPECES	2021	20211231	cpte a cpte esp-chq-cb	71565,00	0,00	A	20211231	20230602			20211231	CH		
AD	A Nouveaux Détaillés	1	20211231	42100300	PITZUS LEONARDO			2021	20211231	PRET PERSONNEL PITZUS LEONARDO	0,00	5000,00	A	20220117	20230602			20211231	CH		
AD	A Nouveaux Détaillés	1	20211231	42103700	NDIAYE BADO			2021	20211231	PRET PERSONNEL NDIAYE BADO	0,00	5275,78	A	20220110	20230602			20211231	CH		
AD	A Nouveaux Détaillés	1	20211231	42820000	PERS CONGES A PAYER			2021	20211231	PROV CP	0,00	15407,00			20230602			20211231	CH		
AD	A Nouveaux Détaillés	1	20211231	43820000	ORG.SOC. CONGES A PAYER			2021	20211231	PROV CS/CP	0,00	5403,00	B	20220101	20230602			20211231	CH		
AD	A Nouveaux Détaillés	1	20211231	44551000	ETAT TVA A DECAISSER			12/2021	20211231	CA 3 12	0,00	1605,00	B	20220124	20230602			20211231	CH		
AD	A Nouveaux Détaillés	1	20211231	44586000	ETAT TVA S/FACT.NON PARVENUES			2021	20211231	EDF FNP	63,94	0,00			20230602			20211231	CH		
AD	A Nouveaux Détaillés	1	20211231	44586000	ETAT TVA S/FACT.NON PARVENUES			FNP	20211231	PROV. FNP EGAC SOCIAL/21	130,00	0,00			20230602			20211231	CH		
AD	A Nouveaux Détaillés	1	20211231	40100000	FOURNISSEURS	FCHASSIN	CHASSINEAU	FNP	20211231	CHASSINEAU	0,00	161,28	A	20211231	20230602			20211231	CH		
AD	A Nouveaux Détaillés	1	20211231	40100000	FOURNISSEURS	FELIS	ELIS	FNP	20211231	ELIS	0,00	1573,08	A	20211231	20230602			20211231	CH		
AD	A Nouveaux Détaillés	1	20211231	40100000	FOURNISSEURS	FLOYER	SUMATRA	FNP	20211231	SUMATRA	0,00	50972,45	A	20211231	20230602			20211231	CH		
AD	A Nouveaux Détaillés	1	20211231	40100000	FOURNISSEURS	FPADOV	PADOVANI	2019	20211231	PADOVANI	0,00	252,00	A	20211231	20230602			20211231	CH		
AD	A Nouveaux Détaillés	1	20211231	40100000	FOURNISSEURS	FSAPORI	SAPORI ITALIANI	2021	20211231	SAPORI ITALIANI	0,00	6,25	A	20211231	20230602			20211231	CH		
AD	A Nouveaux Détaillés	1	20211231	40810000	FOURN FACTURES NON PARVENUES.			FNP	20211231	PROV. FNP EGAC SOCIAL/21	0,00	780,00			20230602			20211231	CH		
AD	A Nouveaux Détaillés	1	20220101	10130000	CAPITAL SOUSCRIT APPELE VERSE			A Nouv	20220101	CAPITAL SOUSCRIT APPELE VERSE	0,00	10000,00			20230602			20220101	CH		
AD	A Nouveaux Détaillés	1	20220101	10610000	RESERVE LEGALE			A Nouv	20220101	RESERVE LEGALE	0,00	1000,00			20230602			20220101	CH		
AD	A Nouveaux Détaillés	1	20220101	11000000	REPORT A NOUVEAU SOLDE CREDITEUR			A Nouv	20220101	REPORT A NOUVEAU SOLDE CREDITE	0,00	37667,35			20230602			20220101	CH		
AD	A Nouveaux Détaillés	1	20220101	16420000	PGE 46000			A Nouv	20220101	PGE 46000	0,00	46969,83			20230602			20220101	CH		
AD	A Nouveaux Détaillés	1	20220101	20500000	CONCESS.BREVETS LICENCES			A Nouv	20220101	CONCESS.BREVETS LICENCES	1968,90	0,00			20230602			20220101	CH		
AD	A Nouveaux Détaillés	1	20220101	20700000	FONDS COMMERCIAL			A Nouv	20220101	FONDS COMMERCIAL	85000,00	0,00			20230602			20220101	CH		
AD	A Nouveaux Détaillés	1	20220101	21450000	INST.AGENC./CONSTR.S/SOL D'AUTRUI			A Nouv	20220101	INST.AGENC./CONSTR.S/SOL D'AUT	780,00	0,00			20230602			20220101	CH		
AD	A Nouveaux Détaillés	1	20220101	21540000	MATERIEL INDUSTRIEL			A Nouv	20220101	MATERIEL INDUSTRIEL	41673,17	0,00			20230602			20220101	CH		
AD	A Nouveaux Détaillés	1	20220101	21810000	INSTAL./AGENC.DIVERS			A Nouv	20220101	INSTAL./AGENC.DIVERS	17744,47	0,00			20230602			20220101	CH		
AD	A Nouveaux Détaillés	1	20220101	21820000	MATERIEL DE TRANSPORT			A Nouv	20220101	MATERIEL DE TRANSPORT	485,90	0,00			20230602			20220101	CH		
AD	A Nouveaux Détaillés	1	20220101	21830000	MAT.BUREAU &INFORMATIQUE			A Nouv	20220101	MAT.BUREAU &INFORMATIQUE	5265,00	0,00			20230602			20220101	CH		
AD	A Nouveaux Détaillés	1	20220101	21840000	MOBILIER			A Nouv	20220101	MOBILIER	8480,44	0,00			20230602			20220101	CH		
